Term (English),Norsk oversettelse,Kategori,Pronunciation (IPA),Definition (English),Example sentence,Norsk definisjon
Avalanche gallery,Sn√łoverbygg / galleritunnel,Veiinfrastruktur & konstruksjon,/ňą√¶v…ôl…Ďňźnt É ňą…°√¶l…ôri/,A covered structure built over a road to protect it from snow avalanches and rockfall while maintaining the road corridor.,The avalanche gallery along the Esefjorden road was designed to shield traffic during the spring melt season.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęavalanche gallery¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Retaining wall,St√łttemur,Veiinfrastruktur & konstruksjon,/r…™ňąte…™n…™Ňč w…Ēňźl/,A structure built to hold back soil or rock and prevent it from sliding onto the road.,The retaining wall stabilized the cut slope and reduced maintenance costs along the mountain road.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęretaining wall¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Embankment,Fylling / jordvoll,Veiinfrastruktur & konstruksjon,/…™mňąb√¶Ňčkm…ônt/,A raised bank of earth or gravel constructed to carry a road above the surrounding ground level.,The road embankment crossed the wetland area without disrupting the natural drainage patterns.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęembankment¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Culvert,Stikkrenne,Veiinfrastruktur & konstruksjon,/ňąk Ćlv…ôrt/,A tunnel or pipe that allows water to flow under a road or embankment.,Undersized culverts were identified as a factor contributing to road flooding during heavy rainfall events.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęculvert¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Guardrail,Rekkverk / veirekkverk,Veiinfrastruktur & konstruksjon,/ňą…°…Ďňźdre…™l/,A metal barrier installed along the edge of a road to prevent vehicles from leaving the carriageway.,Guardrails along the fjord road were upgraded to meet current safety standards.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęguardrail¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Bridge abutment,Brukar,Veiinfrastruktur & konstruksjon,/br…™d í …ôňąbjuňźtm…ônt/,The end support of a bridge that transfers loads from the bridge deck to the ground.,The bridge abutment was founded on bedrock to ensure long-term stability in the glaciofluvial deposit area.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ębridge abutment¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Road alignment,Linjef√łring,Veiinfrastruktur & konstruksjon,/ro äd …ôňąla…™nm…ônt/,The horizontal and vertical geometry that defines the course and grade of a road through the landscape.,The road alignment followed the natural contours of the fjord shoreline to minimize earthworks.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęroad alignment¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Cut slope,Skj√¶ring,Veiinfrastruktur & konstruksjon,/k Ćt slo äp/,An excavated slope created when a road is cut into hillside terrain.,The cut slope exposed unstable moraine material that required netting and anchoring.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęcut slope¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Drainage,Drenering / avrenning,Veiinfrastruktur & konstruksjon,/ňądre…™n…™d í/,The system of channels and structures designed to remove surface and subsurface water from a road.,Adequate drainage design is critical on steep terrain to prevent subsurface erosion under the road base.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ędrainage¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Road corridor,Veikorridor,Veiinfrastruktur & konstruksjon,/ro äd ňąk…ír…™d…Ēňź/,The strip of land encompassing the road and its immediate surroundings including all associated infrastructure.,The road corridor through the valley has shaped settlement patterns for over a century.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęroad corridor¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Clearance,Frih√łyde / klaring,Veiinfrastruktur & konstruksjon,/ňąkl…™…ôr…ôns/,The minimum vertical or horizontal distance between the road surface and an overhead or adjacent obstacle.,The gallery structure must maintain a minimum clearance of 4.5 metres for heavy vehicles.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęclearance¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Fill slope,Fyllingsskr√•ning,Veiinfrastruktur & konstruksjon,/f…™l slo äp/,The inclined surface of an embankment where fill material has been placed to bring the road to grade.,The fill slope was revegetated with native grass species to aid visual integration into the landscape.,Begrep innen vei‚ÄĎ og anleggsteknikk som beskriver ¬ęfill slope¬Ľ som en konstruksjon eller teknisk l√łsning brukt i infrastruktur og landskap.
Slush avalanche,S√łrpeskred,Ras; skred & naturfare,/sl Ć É ňą√¶v…ôl…Ďňźnt É/,A mass movement of water-saturated snow and slush that flows rapidly down a slope; typically occurring during rapid snowmelt.,The Esefjorden road is threatened by slush avalanches that descend the steep gullies above the shoreline.,"Geomorfologisk begrep som beskriver ¬ęslush avalanche¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Debris flow,Jordstr√łm / flomskred,Ras; skred & naturfare,/ňądebriňź flo ä/,A fast-moving mixture of water; soil; and rock fragments that flows down a channel or slope.,The debris flow deposit at the road crossing measured several metres in depth after the autumn storm.,"Geomorfologisk begrep som beskriver ¬ędebris flow¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Rockfall,Steinsprang,Ras; skred & naturfare,/ňąr…íkf…Ēňźl/,The rapid descent of individual rocks or rock fragments from a cliff or steep slope.,Rockfall from the exposed cliff face above prompted the installation of a protective net structure.,"Geomorfologisk begrep som beskriver ¬ęrockfall¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Snow avalanche,Sn√łskred,Ras; skred & naturfare,/sno ä ňą√¶v…ôl…Ďňźnt É/,A rapid flow of snow down a mountainside triggered by gravitational failure of the snowpack.,The snow avalanche ran out across the road and deposited a three-metre-deep snow cone.,"Geomorfologisk begrep som beskriver ¬ęsnow avalanche¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Landslide,Jordskred / ras,Ras; skred & naturfare,/ňąl√¶ndsla…™d/,The movement of a mass of rock; earth; or debris down a slope under the influence of gravity.,The landslide closed the coastal road for three weeks and prompted a full geotechnical reassessment.,"Geomorfologisk begrep som beskriver ¬ęlandslide¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Runout zone,Utl√łpsomr√•de,Ras; skred & naturfare,/ňąr Ćna ät zo än/,The area at the base of a slope where avalanche or debris flow material comes to rest.,The road passes directly through the runout zone of the documented avalanche path.,"Geomorfologisk begrep som beskriver ¬ęrunout zone¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Hazard mapping,Faresonekartlegging,Ras; skred & naturfare,/ňąh√¶z…ôd ňąm√¶p…™Ňč/,The process of delineating geographic zones according to the likelihood and intensity of natural hazard events.,Updated hazard mapping was required before the planning authority would approve the road protection scheme.,"Geomorfologisk begrep som beskriver ¬ęhazard mapping¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Mitigation,Risikoreduksjon / sikringstiltak,Ras; skred & naturfare,/ňĆm…™t…™ňą…°e…™ É…ôn/,Actions taken to reduce the severity; likelihood; or consequences of a natural hazard.,The mitigation strategy combined a deflection berm with a protective gallery to address both rockfall and avalanche risk.,"Geomorfologisk begrep som beskriver ¬ęmitigation¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Return period,Gjentaksintervall,Ras; skred & naturfare,/r…™ňąt…úňźn ňąp…™…ôri…ôd/,The average time between occurrences of a hazard event of a given magnitude; expressed in years.,The design standard required protection against events with a 1000-year return period on this class of road.,"Geomorfologisk begrep som beskriver ¬ęreturn period¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Susceptibility,Faregrad / mottakelighet,Ras; skred & naturfare,/s…ôňĆsept…™ňąb…™l…™ti/,The likelihood of an area being affected by a particular hazard based on terrain and environmental factors.,High susceptibility to slush avalanches was identified across the entire gully system above the fjord road.,"Geomorfologisk begrep som beskriver ¬ęsusceptibility¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Trigger zone,Utl√łsningsomr√•de / l√łsneomr√•de,Ras; skred & naturfare,/ňątr…™…°…ôr zo än/,The area on a slope where a mass movement event initiates; typically characterised by steep gradients and unstable material.,Rapid snowmelt saturates the trigger zone and increases the probability of slush avalanche release.,"Geomorfologisk begrep som beskriver ¬ętrigger zone¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Deposition,Avsetning,Ras; skred & naturfare,/ňĆdep…ôňąz…™ É…ôn/,The process by which material transported by a mass movement comes to rest in a lower-energy zone.,Repeated deposition events on the road surface indicated an active and unmitigated debris flow path.,"Geomorfologisk begrep som beskriver ¬ędeposition¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Bearing capacity,B√¶reevne,Geoteknikk & terreng,/ňąbe…ôr…™Ňč k…ôňąp√¶s…™ti/,The maximum load a soil or rock mass can support without shear failure or excessive settlement.,Low bearing capacity in the soft marine clay required ground improvement before the bridge piers could be founded.,"Geomorfologisk begrep som beskriver ¬ębearing capacity¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Slope stability,Skr√•ningsstabilitet,Geoteknikk & terreng,/slo äp st…ôňąb…™l…™ti/,The resistance of an inclined soil or rock mass to failure by sliding; toppling; or flowing.,Slope stability analysis showed that the factor of safety dropped below 1.0 under saturated conditions.,"Geomorfologisk begrep som beskriver ¬ęslope stability¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Shear strength,Skj√¶rfasthet,Geoteknikk & terreng,/ É…™…ôr streŇčőł/,The maximum resistance of a material to shear stress; a key parameter in assessing whether a slope will fail.,Laboratory testing revealed low residual shear strength in the clay-rich failure surface.,"Geomorfologisk begrep som beskriver ¬ęshear strength¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Groundwater table,Grunnvannstand / grunnvannsniv√•,Geoteknikk & terreng,/ňą…°ra ändw…Ēňźt…ôr ňąte…™b…ôl/,The upper surface of the saturated zone within the soil or rock; where pore water pressure equals atmospheric pressure.,A rise in the groundwater table during snowmelt was identified as the primary destabilising factor.,"Geomorfologisk begrep som beskriver ¬ęgroundwater table¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Sediment,Sediment / l√łsmasse,Geoteknikk & terreng,/ňąsed…™m…ônt/,Solid material that has been transported and deposited by water; wind; ice; or gravity.,Marine sediment samples from the fjord confirmed the presence of quick clay at depth.,"Geomorfologisk begrep som beskriver ¬ęsediment¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Bedrock,Fjell / berggrunn,Geoteknikk & terreng,/ňąbedr…ík/,The solid rock that underlies loose surface material (soil; sediment) and forms the structural foundation of the terrain.,The borehole reached bedrock at 12 metres below ground level; confirming suitable foundation conditions.,"Geomorfologisk begrep som beskriver ¬ębedrock¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Erosion,Erosjon,Geoteknikk & terreng,/…™ňąro ä í…ôn/,The process by which soil; rock; or material is worn away and transported by water; wind; or ice.,Surface erosion on the unvegetated cut slope was accelerating due to concentrated runoff.,"Geomorfologisk begrep som beskriver ¬ęerosion¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Geotechnical investigation,Geoteknisk unders√łkelse,Geoteknikk & terreng,/ňĆd íiňź…ô äňątekn…™k…ôl …™nňĆvest…™ňą…°e…™ É…ôn/,A systematic field and laboratory study of soil and rock conditions at a site to inform engineering design.,The geotechnical investigation included borehole drilling; cone penetration tests; and laboratory analysis of recovered samples.,"Geomorfologisk begrep som beskriver ¬ęgeotechnical investigation¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Pore pressure,Poretrykk,Geoteknikk & terreng,/p…Ēňź ňąpre É…ôr/,The pressure of water within the pore spaces of a soil or rock mass; high pore pressures reduce effective stress and can trigger failure.,Elevated pore pressures following intense rainfall were recorded by the installed piezometers.,"Geomorfologisk begrep som beskriver ¬ępore pressure¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Soil profile,Jordprofil,Geoteknikk & terreng,/s…Ē…™l ňąpro äfa…™l/,A vertical cross-section through the soil showing the sequence of layers (horizons) from the surface to bedrock.,The soil profile revealed a thin layer of organic topsoil overlying coarse moraine deposits.,"Geomorfologisk begrep som beskriver ¬ęsoil profile¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Consolidation,Konsolidering,Geoteknikk & terreng,/k…ônňĆs…íl…™ňąde…™ É…ôn/,The time-dependent compression of a saturated fine-grained soil under applied load as water drains from the pore spaces.,Settlement calculations based on consolidation theory predicted 150 mm of long-term subsidence under the road embankment.,"Geomorfologisk begrep som beskriver ¬ęconsolidation¬Ľ som en terrengform, geologisk prosess eller landskapselement."
Topography,Topografi,Landskapsarkitektur (generelt),/t…ôňąp…í…°r…ôfi/,The arrangement of the natural and artificial features of the land surface; including relief; slope; and spatial form.,The dramatic topography of the fjord landscape defines the experiential quality of the road journey.,Begrep innen landskapsarkitektur som beskriver ¬ętopography¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Viewshed,Synsfelt / utsiktsomr√•de,Landskapsarkitektur (generelt),/ňąvjuňź Éed/,The total area of terrain visible from a given observation point.,The viewshed analysis revealed that the proposed gallery structure would interrupt the panoramic fjord view from three kilometres away.,Begrep innen landskapsarkitektur som beskriver ¬ęviewshed¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Cultural landscape,Kulturlandskap,Landskapsarkitektur (generelt),/ňąk Ćlt É…ôr…ôl ňąl√¶ndske…™p/,A landscape that reflects the interaction between human activity and the natural environment over time; carrying layers of cultural meaning.,The fjord shoreline constitutes a cultural landscape shaped by centuries of farming; fishing; and travel.,Begrep innen landskapsarkitektur som beskriver ¬ęcultural landscape¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Spatial sequence,Romlig sekvens / romforl√łp,Landskapsarkitektur (generelt),/ňąspe…™ É…ôl ňąsiňźkw…ôns/,The series of spaces or spatial experiences encountered along a route or through a designed environment.,The spatial sequence along the road alternates between exposed cliff faces and sheltered fjord coves.,Begrep innen landskapsarkitektur som beskriver ¬ęspatial sequence¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Mimesis,Mimesis / etterlikning,Landskapsarkitektur (generelt),/m…™ňąmiňźs…™s/,The design principle of imitating or reflecting the forms; materials; and patterns of the natural landscape.,The protective gallery employed mimesis; its angled roof form echoing the slope geometry of the mountain above.,Begrep innen landskapsarkitektur som beskriver ¬ęmimesis¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Threshold,Terskel / overgangsrom,Landskapsarkitektur (generelt),/ňąőłre Ého äld/,A transitional space or moment that marks the passage between two distinct spatial conditions.,The entrance portal of the gallery acts as a threshold between the open fjord landscape and the covered road space.,Begrep innen landskapsarkitektur som beskriver ¬ęthreshold¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Vantage point,Utsiktspunkt,Landskapsarkitektur (generelt),/ňąv√¶nt…™d í p…Ē…™nt/,An elevated or otherwise favourable position from which a landscape can be surveyed and appreciated.,The lay-by was positioned at the natural vantage point where the full extent of the fjord becomes visible.,Begrep innen landskapsarkitektur som beskriver ¬ęvantage point¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Landform,Landform / terrengform,Landskapsarkitektur (generelt),/ňąl√¶ndf…Ēňźm/,A natural feature of the earth's surface created by geological and geomorphological processes.,The landform of the U-shaped valley is a direct expression of glacial erosion over millennia.,Begrep innen landskapsarkitektur som beskriver ¬ęlandform¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Vernacular landscape,Stedstypisk / stedegen landskap,Landskapsarkitektur (generelt),/v…ôňąn√¶kj äl…ôr ňąl√¶ndske…™p/,A landscape that embodies locally distinctive patterns; materials; and traditions rooted in place.,Residents argued that the proposed bridge would undermine the vernacular landscape character of the fjord.,Begrep innen landskapsarkitektur som beskriver ¬ęvernacular landscape¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Interstitial space,Mellomrom / restrom,Landskapsarkitektur (generelt),/ňĆ…™nt…ôňąst…™ É…ôl spe…™s/,A residual or in-between space created by infrastructure or building; often overlooked but carrying spatial potential.,The underside of the gallery creates an interstitial space that could serve as a sheltered rest area for travellers.,Begrep innen landskapsarkitektur som beskriver ¬ęinterstitial space¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Prospect,Utsikt / prospekt,Landskapsarkitektur (generelt),/ňąpr…íspekt/,An open view over a wide area of landscape; associated with a sense of visual control and spatial orientation.,The prospect across the fjord is among the most valued qualities of the road experience for local residents.,Begrep innen landskapsarkitektur som beskriver ¬ęprospect¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
Datum,Referanseplan / referanselinje,Landskapsarkitektur (generelt),/ňąde…™t…ôm/,A reference plane or line from which spatial relationships and measurements are established in a design.,The fjord water surface functions as a horizontal datum against which the vertical drama of the cliffs is perceived.,Begrep innen landskapsarkitektur som beskriver ¬ędatum¬Ľ og hvordan dette fenomenet eller elementet inng√•r i landskap og planlegging.
